iter	Passed	Remaining
0	15	7770
1	29	7388
2	41	6951
3	52	6459
4	63	6287
5	79	6506
6	90	6387
7	100	6165
8	111	6062
9	121	5951
10	131	5838
11	144	5870
12	156	5865
13	166	5772
14	177	5724
15	189	5718
16	198	5640
17	209	5606
18	220	5570
19	229	5516
20	241	5500
21	251	5467
22	261	5431
23	273	5431
24	287	5456
25	298	5447
26	309	5415
27	321	5425
28	331	5381
29	343	5382
30	353	5350
31	363	5315
32	377	5339
33	394	5403
34	409	5434
35	423	5454
36	438	5482
37	454	5521
38	468	5542
39	484	5571
40	499	5595
41	516	5628
42	527	5607
43	540	5606
44	552	5590
45	564	5571
46	574	5536
47	585	5515
48	596	5493
49	606	5457
50	617	5439
51	629	5424
52	640	5401
53	655	5411
54	668	5407
55	678	5377
56	690	5367
57	703	5361
58	714	5338
59	725	5323
60	738	5315
61	750	5299
62	763	5298
63	775	5284
64	787	5270
65	802	5279
66	815	5273
67	829	5267
68	843	5270
69	852	5238
70	865	5228
71	879	5227
72	893	5223
73	904	5205
74	914	5184
75	926	5170
76	938	5157
77	950	5144
78	962	5127
79	974	5114
80	984	5090
81	995	5075
82	1007	5059
83	1016	5035
84	1027	5017
85	1038	4998
86	1048	4976
87	1060	4962
88	1071	4949
89	1081	4926
90	1092	4911
91	1103	4894
92	1113	4872
93	1124	4858
94	1134	4837
95	1145	4821
96	1155	4800
97	1165	4781
98	1178	4772
99	1191	4764
100	1204	4759
101	1214	4738
102	1224	4721
103	1237	4712
104	1257	4731
105	1272	4731
106	1285	4720
107	1295	4701
108	1306	4687
109	1318	4673
110	1328	4654
111	1338	4635
112	1350	4624
113	1360	4605
114	1370	4589
115	1383	4580
116	1393	4561
117	1404	4545
118	1415	4533
119	1427	4521
120	1437	4503
121	1449	4489
122	1459	4473
123	1469	4456
124	1481	4444
125	1490	4424
126	1501	4409
127	1512	4396
128	1526	4390
129	1537	4375
130	1548	4362
131	1561	4351
132	1570	4334
133	1582	4321
134	1593	4309
135	1603	4292
136	1614	4278
137	1626	4266
138	1636	4249
139	1646	4234
140	1659	4225
141	1669	4209
142	1680	4195
143	1692	4184
144	1702	4167
145	1714	4156
