iter	Logloss
0	0.6189344492
1	0.5587629168
2	0.5101540009
3	0.4704977204
4	0.433398712
5	0.4056817418
6	0.37282347
7	0.353329423
8	0.3385521071
9	0.3240832691
10	0.3056553532
11	0.2934164008
12	0.2864473609
13	0.2780810681
14	0.2678536557
15	0.2603500702
16	0.2537456228
17	0.250065048
18	0.2469546996
19	0.2440515919
20	0.2403120496
21	0.2363652015
22	0.2311371587
23	0.22853731
24	0.2260529036
25	0.2230363037
26	0.2191818307
27	0.2157418463
28	0.2149294559
29	0.2135041278
30	0.2127109502
31	0.2108144305
32	0.2098932362
33	0.2089663707
34	0.2085265393
35	0.2063324543
36	0.2058007293
37	0.2053138854
38	0.2031852939
39	0.202841255
40	0.202282767
41	0.2010079962
42	0.1992964557
43	0.1980431294
44	0.1979034593
45	0.1950110693
46	0.1935161938
47	0.1921672268
48	0.1917292654
49	0.1907330662
50	0.1900358122
51	0.1899297142
52	0.1897858847
53	0.1881674837
54	0.1880452261
55	0.1873847066
56	0.1863702021
57	0.1854275102
58	0.1850846411
59	0.1849584008
60	0.1845185223
61	0.1843886379
62	0.1837198465
63	0.1827956699
64	0.1826411419
65	0.1825172697
66	0.1824782278
67	0.1823842048
68	0.1816324561
69	0.1807884843
70	0.1805067928
71	0.1802306967
72	0.1801948815
73	0.180110032
74	0.1797859237
75	0.1797028715
76	0.1792830301
77	0.1790157386
78	0.1787075239
79	0.1786440922
80	0.1786118108
81	0.1785779377
82	0.1784126365
83	0.1783403
84	0.1782381009
85	0.1782114714
86	0.1781871482
87	0.1781652877
88	0.1778286978
89	0.1777288139
90	0.1776940139
91	0.1776740116
92	0.177652284
93	0.1776119733
94	0.1775473738
95	0.1775167635
96	0.1774897136
97	0.1774505504
98	0.1771793224
99	0.1771555149
100	0.1769613312
101	0.1769070731
102	0.1768171233
103	0.176694905
104	0.1766682485
105	0.1765628842
106	0.1765161047
107	0.1764645542
108	0.1763791208
109	0.1763571712
110	0.1763012414
111	0.1762231385
112	0.1762049761
113	0.1761875931
114	0.1761741719
115	0.1761663117
116	0.1761527747
117	0.1761398004
118	0.1757144584
119	0.1756076749
120	0.1755456626
121	0.1755363118
122	0.1755292463
123	0.1755119018
124	0.1754689486
125	0.1754515745
126	0.1754399835
127	0.1753911494
128	0.1753678259
129	0.1753425262
130	0.1752992916
131	0.1752932905
132	0.1752672918
133	0.175152485
134	0.1751435761
135	0.1751189274
136	0.1751067659
137	0.1750965219
138	0.1750563622
139	0.175047666
140	0.1750251671
141	0.1750135083
142	0.1747940806
143	0.1747778357
144	0.1747572802
145	0.1747276944
146	0.1747233437
147	0.1747101533
148	0.1746279413
149	0.174300941
150	0.1741981768
151	0.1740419317
152	0.17402077
153	0.1739973659
154	0.1739292256
155	0.1739224113
156	0.1739180747
157	0.1739079591
